collection,lesson,lesson_url
throwback-thursday,learn-with-pictures-and-video-15-staying-fit-with-vietnamese-exercises,-1
throwback-thursday,advanced-audio-blog-25-top-10-vietnamese-tourist-destinations-ha-long-bay,https://mdn.illops.net/vietnamesepod101/A_S1L25_062112_vpod101.mp3
throwback-thursday,top-25-vietnamese-questions-you-need-to-know-23-whose-is-this-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L23_060512_vpod101.mp3
throwback-thursday,learn-with-pictures-8-weather-forecast-says,-1
throwback-thursday,learn-vietnamese-in-three-minutes-11-what-is-your-nationality,-1
throwback-thursday,learn-vietnamese-in-three-minutes-12-where-are-you,-1
throwback-thursday,learn-with-pictures-and-video-18-vietnamese-expressions-that-help-with-the-housework-2,-1
throwback-thursday,absolute-beginner-3-talking-about-nationality-in-vietnamese,https://mdn.illops.net/vietnamesepod101/AB_S1L3_012014_vpod101.mp3
throwback-thursday,top-25-vietnamese-questions-you-need-to-know-12-when-is-your-birthday-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L12_032012_vpod101.mp3
throwback-thursday,advanced-audio-blog-5-top-10-vietnamese-regions-and-cities-hue,https://mdn.illops.net/vietnamesepod101/A_S1L5_020212_vpod101.mp3
throwback-thursday,advanced-audio-blog-s2-5-top-10-vietnamese-tourist-destinations-cat-ba-island,https://mdn.illops.net/vietnamesepod101/A_S2L5_080212_vpod101.mp3
throwback-thursday,pronunciation-4-vietnamese-accents,https://mdn.illops.net/vietnamesepod101/P_L4_121613_vpod101.mp3
throwback-thursday,absolute-beginner-7-which-vietnamese-company-do-you-work-for,https://mdn.illops.net/vietnamesepod101/AB_S1L7_021714_vpod101.mp3
throwback-thursday,learn-with-video-24-working-with-your-vietnamese-skills,-1
throwback-thursday,learn-with-pictures-and-video-8-vietnamese-expressions-and-words-for-the-classroom-1,-1
throwback-thursday,survival-phrases-29-asking-directions-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L29_072312_vpod101.mp3
throwback-thursday,learn-with-pictures-and-video-22-get-dressed-and-undressed-with-vietnamese,-1
throwback-thursday,pronunciation-3-vietnamese-tones,https://mdn.illops.net/vietnamesepod101/P_L3_120913_vpod101.mp3
throwback-thursday,advanced-audio-blog-10-top-10-vietnamese-regions-and-cities-mekong-delta,https://mdn.illops.net/vietnamesepod101/A_S1L10_030812_vpod101.mp3
throwback-thursday,culture-class-essential-vietnamese-vocabulary-22-transportation,https://mdn.illops.net/vietnamesepod101/CCE_S1L22_060313_vpod101.mp3
throwback-thursday,learn-with-video-17-would-your-vietnamese-skills-help-you-out-of-this-situation,-1
throwback-thursday,learn-vietnamese-in-three-minutes-21-asking-what-in-vietnamese,-1
throwback-thursday,learn-with-pictures-and-video-17-vietnamese-expressions-that-help-with-the-housework-1,-1
throwback-thursday,learn-with-pictures-19-farm-animals,-1
throwback-thursday,advanced-audio-blog-19-top-10-vietnamese-holidays-and-festivals-perfume-pagoda-festival,https://mdn.illops.net/vietnamesepod101/A_S1L19_051012_vpod101.mp3
throwback-thursday,learn-with-video-5-you-dont-have-to-go-on-safari-to-pickup-the-vietnamese-vocabulary-to-talk-about-it,-1
throwback-thursday,top-25-vietnamese-questions-you-need-to-know-20-whats-the-weather-like-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L20_051512_vpod101.mp3
throwback-thursday,all-about-5-top-5-mustknow-phrases-for-learning-vietnamese,https://mdn.illops.net/vietnamesepod101/ALL_L5_090913_vpod101.mp3
throwback-thursday,advanced-audio-blog-s2-21-top-10-vietnamese-writers-xuan-dieu,https://mdn.illops.net/vietnamesepod101/A_S2L21_112212_vpod101.mp3
throwback-thursday,learn-with-video-15-bear-through-this-vietnamese-video-lesson-and-learn-awesome-forest-animal-vocabulary,-1
throwback-thursday,learn-with-pictures-and-video-1-talking-about-your-daily-routine-in-vietnamese,-1
throwback-thursday,advanced-audio-blog-2-top-10-vietnamese-regions-and-cities-ho-chi-minh-city,https://mdn.illops.net/vietnamesepod101/A_S1L2_011212_vpod101.mp3
throwback-thursday,survival-phrases-45-simple-steps-to-eating-unknown-foods-gracefully,https://mdn.illops.net/vietnamesepod101/S_S1L45_111212_vpod101.mp3
throwback-thursday,lower-beginner-4-feeling-the-heat-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L4_072814_vpod101.mp3
throwback-thursday,top-25-vietnamese-questions-you-need-to-know-6-how-long-have-you-been-studying-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L6_020712_vpod101.mp3
throwback-thursday,learn-vietnamese-in-three-minutes-19-do-you-like-pho,-1
throwback-thursday,survival-phrases-31-asking-the-time-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L31_080612_vpod101.mp3
throwback-thursday,survival-phrases-14-restaurant-asking-for-the-check-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L14_040212_vpod101.mp3
throwback-thursday,culture-class-essential-vietnamese-vocabulary-6-fruits,https://mdn.illops.net/vietnamesepod101/CCE_S1L6_021113_vpod101.mp3
throwback-thursday,vietnamese-listening-comprehension-for-absolute-beginners-2-at-a-vietnamese-restaurant,-1
throwback-thursday,learn-with-pictures-and-video-7-getting-around-using-vietnamese,-1
throwback-thursday,survival-phrases-50-avoid-getting-caught-in-the-rain-with-weather-vocabulary,https://mdn.illops.net/vietnamesepod101/S_S1L50_121712_vpod101.mp3
throwback-thursday,learn-with-video-18-what-will-your-vietnamese-skills-bring-to-the-table,-1
throwback-thursday,culture-class-essential-vietnamese-vocabulary-10-animals,https://mdn.illops.net/vietnamesepod101/CCE_S1L10_031113_vpod101.mp3
throwback-thursday,advanced-audio-blog-16-top-10-vietnamese-holidays-and-festivals-whale-festival,https://mdn.illops.net/vietnamesepod101/A_S1L16_041912_vpod101.mp3
throwback-thursday,survival-phrases-s2-27-asking-where-you-can-find-something-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L27_011216_vpod101.mp3
throwback-thursday,video-culture-class-vietnamese-holidays-12-remembrance-day,-1
throwback-thursday,survival-phrases-s2-25-counting-11100-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L25_122215_vpod101.mp3
throwback-thursday,learn-vietnamese-in-three-minutes-16-using-vietnamese-adjectives,-1
throwback-thursday,learn-vietnamese-in-three-minutes-18-what-are-you-going-to-do,-1
throwback-thursday,culture-class-holidays-in-vietnam-22-giong-festival,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L22_060115_vpod101.mp3
throwback-thursday,survival-phrases-s2-8-can-you-speak-english-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L8_082515_vpod101.mp3
throwback-thursday,advanced-audio-blog-s2-19-top-10-vietnamese-writers-vu-trong-phung,https://mdn.illops.net/vietnamesepod101/A_S2L19_110812_vpod101.mp3
throwback-thursday,vietnamese-listening-comprehension-for-absolute-beginners-11-getting-help-from-the-teacher-in-vietnam,-1
throwback-thursday,absolute-beginner-14-taking-a-taxi-in-vietnam,https://mdn.illops.net/vietnamesepod101/AB_S1L14_040714_vpod101.mp3
throwback-thursday,vietnamese-listening-comprehension-for-beginners-10-ordering-a-pizza-in-vietnamese,-1
throwback-thursday,advanced-audio-blog-s2-6-top-10-vietnamese-leaders-trung-sisters,https://mdn.illops.net/vietnamesepod101/A_S2L6_080912_vpod101.mp3
throwback-thursday,learn-with-video-19-have-your-vietnamese-skills-been-declared-a-natural-disaster,-1
throwback-thursday,learn-with-pictures-and-video-24-5-mustknow-vietnamese-words-1,-1
throwback-thursday,survival-phrases-1-thank-you,https://mdn.illops.net/vietnamesepod101/S_S1L1_010212_vpod101.mp3
throwback-thursday,vietnamese-listening-comprehension-for-absolute-beginners-10-making-plans-for-the-day-in-vietnamese,-1
throwback-thursday,learn-with-video-23-whats-in-your-daily-cycle-of-vietnamese,-1
throwback-thursday,vietnamese-listening-comprehension-for-intermediate-learners-2-reserving-a-room-in-vietnamese,-1
throwback-thursday,absolute-beginner-4-talking-about-ages-in-vietnamese,https://mdn.illops.net/vietnamesepod101/AB_S1L4_012714_vpod101.mp3
throwback-thursday,advanced-audio-blog-s2-11-top-10-vietnamese-leaders-phan-boi-chau,https://mdn.illops.net/vietnamesepod101/A_S2L11_091312_vpod101.mp3
throwback-thursday,culture-class-holidays-in-vietnam-13-vietnamese-womens-day,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L13_033015_vpod101.mp3
throwback-thursday,vietnamese-listening-comprehension-for-beginners-4-listening-to-a-vietnamese-forecast,-1
throwback-thursday,lower-beginner-16-how-would-you-describe-your-personality-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L16_102014_vpod101.mp3
throwback-thursday,beginner-1-how-many-seasons-are-there-in-vietnam,https://mdn.illops.net/vietnamesepod101/B_S1L1_070714_vpod101.mp3
throwback-thursday,survival-phrases-6-how-to-say-where-is-the-bathroom-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L6_020612_vpod101.mp3
throwback-thursday,culture-class-holidays-in-vietnam-15-international-kites-festival,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L15_041315_vpod101.mp3
throwback-thursday,beginner-9-what-should-we-do-tonight-in-vietnam,https://mdn.illops.net/vietnamesepod101/B_S1L9_083115_vpod101.mp3
throwback-thursday,advanced-audio-blog-13-top-10-vietnamese-holidays-and-festivals-hung-kings-temple-festival,https://mdn.illops.net/vietnamesepod101/A_S1L13_032912_vpod101.mp3
throwback-thursday,lower-beginner-11-which-type-of-vietnamese-train-ticket-would-you-like,https://mdn.illops.net/vietnamesepod101/LB_S1L11_091514_vpod101.mp3
throwback-thursday,video-culture-class-vietnamese-holidays-21-ong-fish-festival,-1
throwback-thursday,beginner-16-is-your-vietnamese-flight-delayed,https://mdn.illops.net/vietnamesepod101/B_S1L16_101915_vpod101.mp3
throwback-thursday,video-culture-class-vietnamese-holidays-9-international-workers-day,-1
throwback-thursday,culture-class-holidays-in-vietnam-14-hue-festival,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L14_040615_vpod101.mp3
throwback-thursday,learn-with-pictures-and-video-2-relaxing-in-the-evening-with-vietnamese,-1
throwback-thursday,vietnamese-vocab-builder-4-20-words-youll-need-for-the-beach,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_8dd9b5c6be2c8b132eba5b3a565392e3.mp3
throwback-thursday,top-25-vietnamese-questions-you-need-to-know-2-where-are-you-from-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L2_011012_vpod101.mp3
throwback-thursday,survival-phrases-13-restaurant-asking-about-the-menu,https://mdn.illops.net/vietnamesepod101/S_S1L13_032612_vpod101.mp3
throwback-thursday,vietnamese-vocab-builder-12-columbus-day,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_13372922673e3ec3ba2e70c7e4435356.mp3
throwback-thursday,lower-beginner-7-can-you-tell-me-your-symptoms-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L7_081814_vpod101.mp3
throwback-thursday,survival-phrases-s2-30-can-you-take-my-picture-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L30_020216_vpod101.mp3
throwback-thursday,vietnamese-listening-comprehension-for-advanced-learners-5-preparing-for-a-vietnamese-business-meeting,-1
throwback-thursday,learn-with-pictures-4-in-the-city,-1
throwback-thursday,absolute-beginner-5-saying-thanks-in-vietnamese,https://mdn.illops.net/vietnamesepod101/AB_S1L5_020314_vpod101.mp3
throwback-thursday,survival-phrases-s2-44-renting-a-telephone-in-southern-vietnam,https://mdn.illops.net/vietnamesepod101/S_S2L44_051016_vpod101.mp3
throwback-thursday,survival-phrases-s2-16-counting-110-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L16_102015_vpod101.mp3
throwback-thursday,advanced-audio-blog-22-top-10-vietnamese-tourist-destinations-hoi-an,https://mdn.illops.net/vietnamesepod101/A_S1L22_053112_vpod101.mp3
throwback-thursday,vietnamese-listening-comprehension-for-absolute-beginners-1-at-a-vietnamese-bookstore,-1
throwback-thursday,3minute-vietnamese-2-greetings,https://mdn.illops.net/vietnamesepod101/3MV_S1L2_071116_vpod101.mp3
throwback-thursday,learn-vietnamese-in-three-minutes-5-making-apologies,-1
throwback-thursday,video-culture-class-vietnamese-holidays-22-giong-festival,-1
throwback-thursday,all-about-4-basic-vietnamese-pronunciation,https://mdn.illops.net/vietnamesepod101/ALL_L4_090213_vpod101.mp3
throwback-thursday,3minute-vietnamese-13-who-is-it,https://mdn.illops.net/vietnamesepod101/3MV_S1L13_092616_vpod101.mp3
throwback-thursday,survival-phrases-2-how-to-say-youre-welcome-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L2_010912_vpod101.mp3
throwback-thursday,top-25-vietnamese-questions-you-need-to-know-1-whats-your-name-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L1_010312_vpod101.mp3
throwback-thursday,vietnamese-vocab-builder-48-flag-day-in-the-united-states,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_43dd00202a3487b3c8b961b3cd44dedd.mp3
throwback-thursday,culture-class-holidays-in-vietnam-23-phu-day-festival,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L23_060815_vpod101.mp3
throwback-thursday,survival-phrases-33-learn-to-write-in-vietnamese-without-lifting-a-pen,https://mdn.illops.net/vietnamesepod101/S_S1L33_082012_vpod101.mp3
throwback-thursday,learn-vietnamese-in-three-minutes-22-asking-where-in-vietnamese,-1
throwback-thursday,survival-phrases-s2-12-restaurant-2-nonsmoking-or-smoking-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L12_092215_vpod101.mp3
throwback-thursday,beginner-5-finding-your-way-to-a-famous-vietnamese-tourist-attraction,https://mdn.illops.net/vietnamesepod101/B_S1L5_080315_vpod101.mp3
throwback-thursday,survival-phrases-s2-35-hotel-in-southern-vietnam-1-checking-in,https://mdn.illops.net/vietnamesepod101/S_S2L35_030816_vpod101.mp3
throwback-thursday,culture-class-holidays-in-vietnam-25-elephant-racing-festival,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L25_062215_vpod101.mp3
throwback-thursday,vietnamese-vocab-builder-39-tourism,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_356ea2a6e921b37ffe9fc5f90a1f7d70.mp3
throwback-thursday,survival-phrases-46-survival-for-vegetarians-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L46_111912_vpod101.mp3
throwback-thursday,beginner-6-making-a-phone-call-in-vietnam,https://mdn.illops.net/vietnamesepod101/B_S1L6_081015_vpod101.mp3
throwback-thursday,survival-phrases-s2-5-parting-greetings-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L5_080415_vpod101.mp3
throwback-thursday,lower-beginner-23-talking-about-your-hobbies-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L23_120814_vpod101.mp3
throwback-thursday,culture-class-essential-vietnamese-vocabulary-15-recreational-activities,https://mdn.illops.net/vietnamesepod101/CCE_S1L15_041513_vpod101.mp3
throwback-thursday,vietnamese-vocab-builder-37-rooms-in-your-house,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_2ec0ba53ecd09d6d3a09bb1cae93a786.mp3
throwback-thursday,learn-vietnamese-in-three-minutes-1-self-introductions,-1
throwback-thursday,video-culture-class-vietnamese-holidays-13-new-lesson,-1
throwback-thursday,vietnamese-vocab-builder-28-music,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_da990616668c3c1c8d019df7e8a4b542.mp3
throwback-thursday,beginner-18-topping-up-your-vietnamese-phone-card,https://mdn.illops.net/vietnamesepod101/B_S1L18_110215_vpod101.mp3
throwback-thursday,all-about-3-painless-vietnamese-grammar,https://mdn.illops.net/vietnamesepod101/ALL_L3_082613_vpod101.mp3
throwback-thursday,top-25-vietnamese-questions-you-need-to-know-8-can-you-eat-vietnamese-food,https://mdn.illops.net/vietnamesepod101/TQ_S1L8_022112_vpod101.mp3
throwback-thursday,advanced-audio-blog-8-top-10-vietnamese-regions-and-cities-can-tho,https://mdn.illops.net/vietnamesepod101/A_S1L8_022312_vpod101.mp3
throwback-thursday,advanced-audio-blog-20-top-10-vietnamese-holidays-and-festivals-hai-ba-trung-day,https://mdn.illops.net/vietnamesepod101/A_S1L20_051712_vpod101.mp3
throwback-thursday,advanced-audio-blog-1-top-10-vietnamese-regions-and-cities-hanoi,https://mdn.illops.net/vietnamesepod101/A_S1L1_010512_vpod101.mp3
throwback-thursday,culture-class-holidays-in-vietnam-8-valentines-day,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L8_022315_vpod101.mp3
throwback-thursday,survival-phrases-s2-45-how-do-you-eat-this-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L45_051716_vpod101.mp3
throwback-thursday,absolute-beginner-13-booking-a-hotel-room-in-vietnam,https://mdn.illops.net/vietnamesepod101/AB_S1L13_033114_vpod101.mp3
throwback-thursday,culture-class-holidays-in-vietnam-17-midautumn-festival,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L17_042715_vpod101.mp3
throwback-thursday,video-culture-class-vietnamese-holidays-17-midautumn-festival,-1
throwback-thursday,survival-phrases-32-how-do-you-say-this-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L32_081312_vpod101.mp3
throwback-thursday,video-culture-class-vietnamese-holidays-14-hue-festival,-1
throwback-thursday,learn-with-pictures-18-numbers,-1
throwback-thursday,vietnamese-vocab-builder-77-happy-new-year-words-phrases-for-the-new-year,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d5702f7916ee4a0044ceb1c6974e59a7.mp3
throwback-thursday,culture-class-essential-vietnamese-vocabulary-18-places-to-live,https://mdn.illops.net/vietnamesepod101/CCE_S1L18_050613_vpod101.mp3
throwback-thursday,3minute-vietnamese-7-do-you-speak-english,https://mdn.illops.net/vietnamesepod101/3MV_S1L7_081516_vpod101.mp3
throwback-thursday,vietnamese-vocab-builder-29-plants,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_ca2e6a242cdcd98c50135432da4c87cb.mp3
throwback-thursday,survival-phrases-s2-11-restaurant-1-how-many-people-and-numbers-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L11_091515_vpod101.mp3
throwback-thursday,culture-class-essential-vietnamese-vocabulary-7-vegetables,https://mdn.illops.net/vietnamesepod101/CCE_S1L7_021813_vpod101.mp3
throwback-thursday,3minute-vietnamese-6-refusing-politely,https://mdn.illops.net/vietnamesepod101/3MV_S1L6_080816_vpod101.mp3
throwback-thursday,learn-with-pictures-5-all-parts-of-the-body,-1
throwback-thursday,vietnamese-vocab-builder-1-what-is-your-language-learning-goal-for-the-month,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_d96499f24c1dd891e7c225d6e3bd8956.mp3
throwback-thursday,beginner-19-meeting-the-family-in-vietnam,https://mdn.illops.net/vietnamesepod101/B_S1L19_110915_vpod101.mp3
throwback-thursday,vietnamese-vocab-builder-32-furniture,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_61734fbd4ff8a1cbc9a8c033dfec0f84.mp3
